title,release_year,release_month,budget,revenue,predicted_log_revenue,predicted_revenue,predicted_is_hit,hit_probability,risk_score,is_hit,is_flop,log_budget,is_major_studio,is_indie,genre_Action,genre_Animation,genre_Comedy,has_franchise,has_superhero,has_imax,director_median_revenue,primary_genre,studio_type,month_name,budget_musd,revenue_musd,predicted_revenue_musd
American Sniper,2014,12,58800000.0,542307423.0,19.657841621291393,344581645.8285479,1,0.97028804,0.0,1,0.0,17.889652429875657,1,0,1,0,0,0,0,0,103671129.73684213,War,Major Studio,December,58.8,542.31,344.58
Spectre,2015,10,245000000.0,880674609.0,20.564124540795408,852875841.381255,1,0.98084867,0.0,1,0.0,19.316768772590635,1,0,1,0,0,0,0,0,305479033.3333333,Action,Major Studio,October,245.0,880.67,852.88
The Silence of the Lambs,1991,2,19000000.0,272742922.0,18.781715268954503,143481298.69452214,1,0.7720226,40.0,1,0.0,16.759949589762293,0,0,0,0,0,0,0,0,151392202.0,Crime,Mid-size Studio,February,19.0,272.74,143.48
V for Vendetta,2006,3,54000000.0,132511035.0,19.16141680065967,209747879.9794636,1,0.95622075,0.0,1,0.0,17.804494623047066,1,0,1,0,0,0,0,0,45060049.0,Action,Major Studio,March,54.0,132.51,209.75
Star Wars: Episode I - The Phantom Menace,1999,5,115000000.0,924317558.0,20.399633331981907,723516081.0977342,1,0.9811561,0.0,1,0.0,18.560442695023177,1,0,1,0,0,0,0,0,603699083.75,Adventure,Major Studio,May,115.0,924.32,723.52
Black Swan,2010,12,13000000.0,327803731.0,18.834797188865696,151303329.16585457,1,0.8899078,40.0,1,0.0,16.380459992348886,0,0,0,0,0,0,0,0,86651523.6,Drama,Mid-size Studio,December,13.0,327.8,151.3
Star Trek Into Darkness,2013,5,190000000.0,467365246.0,20.29269676617464,650139013.3216951,1,0.9828892,0.0,1,0.0,19.06253463538792,1,0,1,0,0,0,0,1,347875481.6666667,Action,Major Studio,May,190.0,467.37,650.14
Men in Black,1997,7,90000000.0,589390539.0,20.118098891464307,545983268.5906296,1,0.97977716,0.0,1,0.0,18.31532023940565,0,0,1,0,1,0,0,0,267174699.66666663,Action,Mid-size Studio,July,90.0,589.39,545.98
Dawn of the Planet of the Apes,2014,6,170000000.0,710644566.0,20.15835060924895,568408328.998125,1,0.9779448,25.0,1,0.0,18.951309000896888,1,0,1,0,0,0,0,0,97454819.5,Science Fiction,Major Studio,June,170.0,710.64,568.41
The Prestige,2006,10,40000000.0,109676311.0,19.41473791584132,270217544.2908478,1,0.9292587,25.0,1,0.0,17.50439003707821,1,0,0,0,0,0,0,0,588258131.8571428,Drama,Major Studio,October,40.0,109.68,270.22
Taken,2008,2,25000000.0,226830568.0,18.614767721321275,121420187.6449018,1,0.93930256,0.0,1,0.0,17.034386422832473,1,0,1,0,0,0,0,0,25351672.333333332,Action,Major Studio,February,25.0,226.83,121.42
Ratatouille,2007,6,150000000.0,623722818.0,20.270598975415123,635929950.0722935,1,0.97562474,0.0,1,0.0,18.8261458587272,1,0,0,1,1,0,0,0,51751835.0,Animation,Major Studio,June,150.0,623.72,635.93
Rise of the Planet of the Apes,2011,8,93000000.0,482860185.0,19.74413794484702,375638552.3929855,1,0.97856605,25.0,1,0.0,18.34811006187022,1,0,1,0,0,0,0,0,39171130.0,Thriller,Major Studio,August,93.0,482.86,375.64
The Departed,2006,10,90000000.0,289847354.0,19.738132629050984,373389484.19624054,1,0.97323656,25.0,1,0.0,18.31532023940565,1,0,0,0,0,0,0,0,104174290.25,Drama,Major Studio,October,90.0,289.85,373.39
Schindler's List,1993,11,22000000.0,321365567.0,19.230949638111618,224851250.72783485,1,0.86313766,40.0,1,0.0,16.906553056777135,1,0,0,0,0,0,0,0,339462599.88461536,Drama,Major Studio,November,22.0,321.37,224.85
Spider-Man 2,2004,6,200000000.0,783766341.0,20.529168393397157,823577647.0293036,1,0.9855612,0.0,1,0.0,19.11382792951231,1,0,1,0,0,0,1,0,335590731.5714286,Action,Major Studio,June,200.0,783.77,823.58
The Hateful Eight,2015,12,44000000.0,155760117.0,18.838751283745115,151902781.25308737,1,0.93031585,25.0,1,0.0,17.599700214609808,0,0,0,0,0,0,0,0,192267240.0,Crime,Mid-size Studio,December,44.0,155.76,151.9
Whiplash,2014,10,3300000.0,13092000.0,16.878773413858056,21397258.5602144,0,0.16290377,25.0,0,0.0,15.009433329466964,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,October,3.3,13.09,21.4
How to Train Your Dragon,2010,3,165000000.0,494878759.0,20.37950079931476,709095518.2399992,1,0.98188514,0.0,1,0.0,18.92145603792546,1,0,0,1,0,0,0,0,365475227.5,Fantasy,Major Studio,March,165.0,494.88,709.1
Terminator 2: Judgment Day,1991,7,100000000.0,520000000.0,20.177888556756063,579623060.7837056,1,0.97424173,0.0,1,0.0,18.420680753952364,0,0,1,0,0,0,0,0,893928239.8333334,Action,Mid-size Studio,July,100.0,520.0,579.62
The Amazing Spider-Man 2,2014,4,200000000.0,705717432.0,20.59207761589539,877052678.0772686,1,0.9820948,0.0,1,0.0,19.11382792951231,1,0,1,0,0,0,1,0,406469295.5,Action,Major Studio,April,200.0,705.72,877.05
Furious 7,2015,4,190000000.0,1506249360.0,20.364309606508623,698404918.5601661,1,0.98328596,0.0,1,0.0,19.06253463538792,1,0,1,0,0,0,0,0,171213085.4,Action,Major Studio,April,190.0,1506.25,698.4
Men in Black 3,2012,5,225000000.0,624026776.0,20.28309066832389,643923614.9906516,1,0.98373914,0.0,1,0.0,19.23161096461314,0,0,1,0,1,0,0,0,261401993.5,Action,Mid-size Studio,May,225.0,624.03,643.92
The Terminator,1984,10,6400000.0,78371200.0,18.5923759060271,118731582.914491,1,0.8610739,0.0,1,0.0,15.671808704579888,0,0,1,0,0,0,0,0,967533039.8333334,Action,Mid-size Studio,October,6.4,78.37,118.73
Star Wars: Episode III - Revenge of the Sith,2005,5,113000000.0,850000000.0,20.234689058454347,613498916.994996,1,0.98321486,0.0,1,0.0,18.542898385526172,1,0,1,0,0,0,0,0,622278473.25,Science Fiction,Major Studio,May,113.0,850.0,613.5
X-Men,2000,7,75000000.0,296339527.0,19.575550529818855,317361013.1726305,1,0.9700112,0.0,1,0.0,18.13299868483392,1,0,1,0,0,0,1,0,358842210.5714286,Adventure,Major Studio,July,75.0,296.34,317.36
Her,2013,12,23000000.0,47351251.0,18.568568656589644,115938292.69039217,1,0.88055646,40.0,0,0.0,16.951004817371683,1,0,0,0,0,0,0,0,51917187.333333336,Romance,Major Studio,December,23.0,47.35,115.94
21 Jump Street,2012,3,42000000.0,201585328.0,19.273385271638897,234598304.59712017,1,0.96944493,0.0,1,0.0,17.553180200057167,1,0,1,0,1,1,0,0,300196924.0,Action,Major Studio,March,42.0,201.59,234.6
Shrek,2001,5,60000000.0,484409218.0,19.878018361002557,429451065.2509704,1,0.976487,0.0,1,0.0,17.909855136853043,1,0,0,1,1,0,0,0,530612557.25,Adventure,Major Studio,May,60.0,484.41,429.45
The Wolverine,2013,7,120000000.0,415440673.0,19.79849922204121,396623973.3979214,1,0.97343856,0.0,1,0.0,18.603002309079653,1,0,1,0,0,1,1,0,130701451.4,Action,Major Studio,July,120.0,415.44,396.62
The Green Mile,1999,12,60000000.0,284600000.0,19.460951752588233,282998385.05014634,1,0.9350235,25.0,1,0.0,17.909855136853043,1,0,0,0,0,0,0,0,40918405.666666664,Fantasy,Major Studio,December,60.0,284.6,283.0
Transformers,2007,6,150000000.0,709709780.0,20.14092568209754,558589648.585448,1,0.982167,0.0,1,0.0,18.8261458587272,1,0,1,0,0,1,0,0,465710441.6363636,Adventure,Major Studio,June,150.0,709.71,558.59
Memento,2000,10,9000000.0,39723096.0,17.859168854856332,57034610.16020511,1,0.54873425,15.0,0,0.0,16.012735246411598,0,0,0,0,0,0,0,0,598251448.2857143,Mystery,Mid-size Studio,October,9.0,39.72,57.03
X-Men Origins: Wolverine,2009,4,150000000.0,373062864.0,19.78965850135321,393132985.7827733,1,0.9732849,0.0,1,0.0,18.8261458587272,1,0,1,0,0,1,1,0,53388610.666666664,Adventure,Major Studio,April,150.0,373.06,393.13
Star Wars: Episode II - Attack of the Clones,2002,5,120000000.0,649398328.0,20.18354401195888,582910379.9253702,1,0.98402184,0.0,1,0.0,18.603002309079653,1,0,1,0,0,0,0,0,672428891.25,Adventure,Major Studio,May,120.0,649.4,582.91
The Hunger Games: Mockingjay - Part 2,2015,11,160000000.0,653428261.0,20.279211291827345,641430431.9737808,1,0.98120177,0.0,1,0.0,18.8906843794481,0,0,1,0,0,0,0,0,574757230.25,Action,Mid-size Studio,November,160.0,653.43,641.43
Mission: Impossible - Ghost Protocol,2011,12,145000000.0,694713380.0,20.128231673267443,551543721.783275,1,0.9840656,0.0,1,0.0,18.7922443072814,1,0,1,0,0,0,0,1,287918573.0,Action,Major Studio,December,145.0,694.71,551.54
Die Hard,1988,7,28000000.0,140767956.0,19.5323706329778,303949044.8473708,1,0.96622646,0.0,1,0.0,17.147715103853763,1,0,1,0,0,0,0,0,147090334.85714287,Action,Major Studio,July,28.0,140.77,303.95
Kill Bill: Vol. 2,2004,4,30000000.0,152159461.0,18.811887329787005,147876396.35499033,1,0.9264458,0.0,1,0.0,17.216707972959764,0,0,1,0,0,1,0,0,192781619.42857143,Action,Mid-size Studio,April,30.0,152.16,147.88
Fury,2014,10,68000000.0,211817906.0,19.420439523193032,271762619.1530894,1,0.97761554,25.0,1,0.0,18.035018277846262,1,0,1,0,0,0,0,0,176434361.8,War,Major Studio,October,68.0,211.82,271.76
Sherlock Holmes: A Game of Shadows,2011,11,125000000.0,334615000.0,19.962041200952463,467094055.4145834,1,0.98207444,0.0,1,0.0,18.643824303266577,1,0,1,0,0,0,0,0,124327814.83333331,Adventure,Major Studio,November,125.0,334.62,467.09
The Fifth Element,1997,5,90000000.0,263920180.0,19.89317509850212,436009720.6827044,1,0.98122483,0.0,1,0.0,18.31532023940565,1,0,1,0,0,0,0,0,75464509.25,Adventure,Major Studio,May,90.0,263.92,436.01
Cars,2006,6,120000000.0,461983149.0,20.28671924220958,646264383.6657369,1,0.9849592,0.0,1,0.0,18.603002309079653,1,0,0,1,1,1,0,0,476924432.6666667,Animation,Major Studio,June,120.0,461.98,646.26
Ice Age,2002,3,59000000.0,383257136.0,19.974634695002717,473013597.2579632,1,0.9687329,0.0,1,0.0,17.893048018819147,1,0,0,1,1,0,0,0,264561814.0,Animation,Major Studio,March,59.0,383.26,473.01
Casino Royale,2006,11,150000000.0,599045960.0,20.18037868981778,581068197.8782693,1,0.9840761,0.0,1,0.0,18.8261458587272,0,0,1,0,0,0,0,0,209216498.66666663,Adventure,Mid-size Studio,November,150.0,599.05,581.07
Raiders of the Lost Ark,1981,6,18000000.0,389925971.0,19.64962215023487,341760975.0470447,1,0.9384609,15.0,1,0.0,16.705882371415992,1,0,1,0,0,0,0,0,336825661.2692308,Adventure,Major Studio,June,18.0,389.93,341.76
Spirited Away,2001,7,15000000.0,274925095.0,19.036356786385756,185090745.8679491,1,0.88637185,15.0,1,0.0,16.52356082573315,0,0,0,1,0,0,0,0,193855093.66666663,Fantasy,Mid-size Studio,July,15.0,274.93,185.09
Back to the Future Part II,1989,11,40000000.0,332000000.0,19.728429614851297,369784001.0340477,1,0.9631782,0.0,1,0.0,17.50439003707821,1,0,0,0,1,0,0,0,271551833.5,Adventure,Major Studio,November,40.0,332.0,369.78
Insurgent,2015,3,110000000.0,295238201.0,19.841705009419385,414136011.0759737,1,0.978638,0.0,1,0.0,18.5159909328476,0,0,0,0,0,0,0,0,127435484.2,Adventure,Mid-size Studio,March,110.0,295.24,414.14
Toy Story 2,1999,10,90000000.0,497366869.0,20.046402765620332,508208707.98113275,1,0.97553855,0.0,1,0.0,18.31532023940565,1,0,0,1,1,1,0,0,465129859.3333333,Animation,Major Studio,October,90.0,497.37,508.21
Catch Me If You Can,2002,12,52000000.0,352114312.0,19.478126942068027,287900916.3906723,1,0.9620934,25.0,1,0.0,17.76675429577647,0,0,0,0,0,0,0,0,338279955.84615386,Drama,Mid-size Studio,December,52.0,352.11,287.9
"I, Robot",2004,7,120000000.0,347234916.0,19.996367866596415,483406206.07120794,1,0.9837426,0.0,1,0.0,18.603002309079653,1,0,1,0,0,0,0,0,106831885.5,Action,Major Studio,July,120.0,347.23,483.41
Ocean's Eleven,2001,12,85000000.0,450717150.0,19.741247303252234,374554283.836832,1,0.9793346,0.0,1,0.0,18.258161826219297,1,0,0,0,0,0,0,0,128011330.23076925,Thriller,Major Studio,December,85.0,450.72,374.55
The Great Gatsby,2013,5,105000000.0,351040419.0,19.939757159551217,456800429.8745842,1,0.98026854,25.0,1,0.0,18.46947091764561,1,0,0,0,0,0,0,0,125355399.0,Drama,Major Studio,May,105.0,351.04,456.8
The Fault in Our Stars,2014,5,12000000.0,307166834.0,18.937369112794947,167646659.76688138,1,0.9018877,40.0,1,0.0,16.300417291085605,1,0,0,0,0,0,0,0,51751835.0,Romance,Major Studio,May,12.0,307.17,167.65
The Shining,1980,5,19000000.0,44017374.0,18.91186014413175,163424249.97079614,1,0.7184521,15.0,0,0.0,16.759949589762293,1,0,0,0,0,0,0,0,53896296.0,Horror,Major Studio,May,19.0,44.02,163.42
The Hangover Part II,2011,5,80000000.0,254455986.0,19.871848894491173,426809737.4490825,1,0.98257554,0.0,1,0.0,18.19753720513815,1,0,0,0,1,1,0,0,177656231.5,Comedy,Major Studio,May,80.0,254.46,426.81
Drive,2011,8,15000000.0,78054825.0,17.992535032783927,65171643.55150907,1,0.793728,40.0,1,0.0,16.52356082573315,0,0,1,0,0,0,0,0,4643741.0,Drama,Mid-size Studio,August,15.0,78.05,65.17
Reservoir Dogs,1992,9,1200000.0,14661007.0,16.382741267763834,13029690.435829978,0,0.25395882,20.0,0,0.0,13.997832948091215,0,0,0,0,0,0,0,0,212424255.7142857,Crime,Mid-size Studio,September,1.2,14.66,13.03
12 Years a Slave,2013,10,20000000.0,187000000.0,18.449198286113315,102892805.02978496,1,0.83248115,40.0,1,0.0,16.811242881518265,0,0,0,0,0,0,0,0,17693675.0,Drama,Mid-size Studio,October,20.0,187.0,102.89
Eternal Sunshine of the Spotless Mind,2004,3,20000000.0,72258126.0,18.350042257375897,93179867.89797276,1,0.8963242,40.0,1,0.0,16.811242881518265,0,0,0,0,0,0,0,0,119767921.5,Science Fiction,Mid-size Studio,March,20.0,72.26,93.18
Terminator Genisys,2015,6,155000000.0,440603537.0,20.22985018172332,610537442.2403469,1,0.9785766,0.0,1,0.0,18.858935681335133,1,0,1,0,0,1,0,0,644571402.0,Science Fiction,Major Studio,June,155.0,440.6,610.54
Charlie and the Chocolate Factory,2005,7,150000000.0,474968763.0,19.96918015431476,470440549.1176388,1,0.9854535,0.0,1,0.0,18.8261458587272,1,0,0,0,1,0,0,0,220188421.3846154,Adventure,Major Studio,July,150.0,474.97,470.44
Edward Scissorhands,1990,12,20000000.0,53000000.0,19.323039692025564,246541202.59591177,1,0.9346011,40.0,1,0.0,16.811242881518265,1,0,0,0,0,0,0,0,252647557.0,Fantasy,Major Studio,December,20.0,53.0,246.54
The Bourne Identity,2002,6,60000000.0,214034224.0,19.36237356688354,256431867.3652945,1,0.9797568,25.0,1,0.0,17.909855136853043,1,0,1,0,0,0,0,0,188021071.33333337,Action,Major Studio,June,60.0,214.03,256.43
Spider-Man 3,2007,5,258000000.0,890871626.0,20.60221873226639,885992223.2296946,1,0.9845265,0.0,1,0.0,19.36847014676186,1,0,1,0,0,0,1,0,320289976.5714286,Fantasy,Major Studio,May,258.0,890.87,885.99
Twilight,2008,11,37000000.0,392616625.0,19.733163205826113,371538556.6468383,1,0.9587374,25.0,1,0.0,17.426428497635523,0,0,0,0,0,1,0,0,35725054.0,Adventure,Mid-size Studio,November,37.0,392.62,371.54
Zombieland,2009,10,23600000.0,102391382.0,18.899925639590855,161485454.79760826,1,0.9554913,0.0,1,0.0,16.97675731236872,1,0,0,0,1,1,0,0,72874171.5,Comedy,Major Studio,October,23.6,102.39,161.49
Oz: The Great and Powerful,2013,3,200000000.0,491868548.0,20.1424755389974,559456053.8366973,1,0.983185,0.0,1,0.0,19.11382792951231,1,0,0,0,0,0,0,0,377290416.28571427,Fantasy,Major Studio,March,200.0,491.87,559.46
Monsters University,2013,6,200000000.0,743559607.0,20.36622251338016,699742180.751149,1,0.98084944,0.0,1,0.0,19.11382792951231,1,0,0,1,0,1,0,0,51751835.0,Animation,Major Studio,June,200.0,743.56,699.74
X-Men: The Last Stand,2006,5,210000000.0,459359555.0,19.7487328639259,377368552.71063584,1,0.9760854,0.0,1,0.0,19.162618093443648,1,0,1,0,0,1,1,0,212037125.5,Adventure,Major Studio,May,210.0,459.36,377.37
Blade Runner,1982,6,28000000.0,33139618.0,19.11657071985741,200549311.0499172,1,0.92528296,25.0,0,0.0,17.147715103853763,1,0,0,0,0,0,0,0,210427891.93333337,Science Fiction,Major Studio,June,28.0,33.14,200.55
X2,2003,4,110000000.0,407711549.0,19.80799923850516,400409862.2146488,1,0.9727482,0.0,1,0.0,18.5159909328476,1,0,1,0,0,0,1,0,342931921.71428573,Adventure,Major Studio,April,110.0,407.71,400.41
A Good Day to Die Hard,2013,2,92000000.0,304654182.0,19.507146092647552,296377959.88927346,1,0.9757603,0.0,1,0.0,18.33729914588288,1,0,1,0,0,0,0,0,66059762.333333336,Action,Major Studio,February,92.0,304.65,296.38
The Secret Life of Pets,2016,6,75000000.0,875958308.0,20.046081825221563,508045629.44605935,1,0.9637531,0.0,1,0.0,18.13299868483392,1,0,0,1,0,0,0,0,51751835.0,Animation,Major Studio,June,75.0,875.96,508.05
Donnie Darko,2001,1,6000000.0,1270522.0,16.321904629611083,12260638.267026909,0,0.34119135,45.0,0,1.0,15.607270193858982,0,0,0,0,0,0,0,0,16854137.0,Fantasy,Mid-size Studio,January,6.0,1.27,12.26
The Matrix Reloaded,2003,5,150000000.0,738599701.0,19.98596600171059,478403941.5632189,1,0.9832893,0.0,1,0.0,18.8261458587272,1,0,1,0,0,0,0,0,234690080.0,Adventure,Major Studio,May,150.0,738.6,478.4
Elysium,2013,8,115000000.0,286140700.0,19.49242466201787,292046810.87322533,1,0.97511566,25.0,1,0.0,18.560442695023177,0,0,1,0,0,0,0,0,157609579.5,Science Fiction,Mid-size Studio,August,115.0,286.14,292.05
The Fast and the Furious,2001,6,38000000.0,207283925.0,19.19078760879488,215999705.9198304,1,0.9400782,0.0,1,0.0,17.453096744006448,1,0,1,0,0,1,0,0,143472009.375,Action,Major Studio,June,38.0,207.28,216.0
Argo,2012,10,44500000.0,232324128.0,19.15610263818043,208636202.0948911,1,0.9573182,25.0,1,0.0,17.61099976960838,1,0,0,0,0,0,0,0,154026136.0,Drama,Major Studio,October,44.5,232.32,208.64
In Time,2011,10,40000000.0,173930596.0,18.6956137495824,131644246.76789086,1,0.9158874,0.0,1,0.0,17.50439003707821,0,0,1,0,0,0,0,0,25076086.25,Action,Mid-size Studio,October,40.0,173.93,131.64
Aladdin,1992,11,28000000.0,504050219.0,19.513524234665866,298274341.88292,1,0.9478918,0.0,1,0.0,17.147715103853763,1,0,0,1,1,1,0,0,188311940.0,Animation,Major Studio,November,28.0,504.05,298.27
Nightcrawler,2014,10,8500000.0,38697217.0,17.528259085916165,40966247.81076459,0,0.4948922,40.0,0,0.0,15.955576839107596,0,0,0,0,0,0,0,0,51751835.0,Crime,Mid-size Studio,October,8.5,38.7,40.97
The Social Network,2010,9,40000000.0,224920315.0,19.113878309117723,200010076.1749476,1,0.9581447,45.0,1,0.0,17.50439003707821,1,0,0,0,0,0,0,0,212714001.1111111,Drama,Major Studio,September,40.0,224.92,200.01
District 9,2009,8,30000000.0,210819611.0,18.640288608004337,124558818.4899778,1,0.94891214,0.0,1,0.0,17.216707972959764,1,0,0,0,0,0,0,0,195270124.0,Science Fiction,Major Studio,August,30.0,210.82,124.56
The Godfather: Part II,1974,12,13000000.0,47542841.0,18.286443641425414,87438271.16707082,1,0.5161122,40.0,0,0.0,16.380459992348886,1,0,0,0,0,0,0,0,93166836.0,Drama,Major Studio,December,13.0,47.54,87.44
Braveheart,1995,5,72000000.0,210000000.0,19.887489431187294,433537748.5240845,1,0.97150946,25.0,1,0.0,18.09217669086922,0,0,1,0,0,0,0,0,366037355.0,Action,Mid-size Studio,May,72.0,210.0,433.54
Tangled,2010,11,260000000.0,591794936.0,20.32049162927747,668463015.1076263,1,0.9802849,0.0,1,0.0,19.37619219282595,1,0,0,1,0,1,0,0,51751835.0,Animation,Major Studio,November,260.0,591.79,668.46
22 Jump Street,2014,6,50000000.0,188441614.0,19.26298201321431,232170368.9166529,1,0.9594527,0.0,1,0.0,17.72753358339242,1,0,1,0,1,1,0,0,304578162.0,Crime,Major Studio,June,50.0,188.44,232.17
American Beauty,1999,9,15000000.0,356296601.0,18.75268658395092,139376097.80509076,1,0.8930921,60.0,1,0.0,16.52356082573315,0,0,0,0,0,0,0,0,392875368.0,Drama,Mid-size Studio,September,15.0,356.3,139.38
The Theory of Everything,2014,11,15000000.0,123726688.0,18.512203272224433,109584145.38291007,1,0.8070956,40.0,1,0.0,16.52356082573315,0,0,0,0,0,0,0,0,2957978.0,Drama,Mid-size Studio,November,15.0,123.73,109.58
Amélie,2001,4,10000000.0,173921954.0,18.767062677778338,141394253.5188457,1,0.8790365,15.0,1,0.0,16.118095750958314,0,0,0,0,1,0,0,0,61831596.333333336,Comedy,Mid-size Studio,April,10.0,173.92,141.39
Transformers: Dark of the Moon,2011,6,195000000.0,1123746996.0,20.3310226034222,675539779.0542301,1,0.98275375,0.0,1,0.0,19.088510121656228,1,0,1,0,0,1,0,0,428070694.72727275,Action,Major Studio,June,195.0,1123.75,675.54
The Curious Case of Benjamin Button,2008,11,150000000.0,333932083.0,19.968801110442197,470262265.3005404,1,0.98042446,25.0,1,0.0,18.8261458587272,1,0,0,0,0,0,0,0,200601582.44444445,Fantasy,Major Studio,November,150.0,333.93,470.26
E.T. the Extra-Terrestrial,1982,4,10500000.0,792910554.0,19.53571762236249,304968063.4482457,1,0.911304,15.0,1,0.0,16.166885910365842,1,0,0,0,0,0,0,0,321326254.2307692,Science Fiction,Major Studio,April,10.5,792.91,304.97
Independence Day,1996,6,75000000.0,816969268.0,20.196802519229266,590690362.9610263,1,0.9813787,0.0,1,0.0,18.13299868483392,1,0,1,0,0,0,0,0,305693110.28571427,Action,Major Studio,June,75.0,816.97,590.69
Fifty Shades of Grey,2015,2,40000000.0,571006128.0,19.3425803281593,251406151.8486665,1,0.9352135,25.0,1,0.0,17.50439003707821,0,0,0,0,0,0,0,0,51751835.0,Drama,Mid-size Studio,February,40.0,571.01,251.41
The Usual Suspects,1995,7,6000000.0,23341568.0,17.687835263429886,48053966.65467182,0,0.39123496,25.0,0,0.0,15.607270193858982,1,0,0,0,0,0,0,0,397841919.0,Drama,Major Studio,July,6.0,23.34,48.05
Hansel & Gretel: Witch Hunters,2013,1,50000000.0,224803475.0,19.195571399707415,217035478.84017044,1,0.9178561,20.0,1,0.0,17.72753358339242,1,0,1,0,0,1,0,0,1984662.0,Fantasy,Major Studio,January,50.0,224.8,217.04
Madagascar,2005,5,75000000.0,532680671.0,19.87258132428017,427122460.12547827,1,0.97743064,0.0,1,0.0,18.13299868483392,1,0,0,1,0,0,0,0,383070103.6666667,Family,Major Studio,May,75.0,532.68,427.12
Now You See Me 2,2016,6,90000000.0,334901337.0,19.782695824364552,390405235.0257797,1,0.98038757,0.0,1,0.0,18.31532023940565,0,0,1,0,1,0,0,0,195106685.25,Action,Mid-size Studio,June,90.0,334.9,390.41
